full_date,date,weekday,time,mood,activities,note_title,note
2024-08-05,5 Aug,Monday,20:35,meh,,"","Nothing good on at work today, slight energy spike when went Starbucks to do client work but feel the coaching is making almost no progress? Feel confused about my general life choices. Pray? Comparing myself to Harry too much?"
2024-08-05,5 Aug,Monday,12:55,meh,,"","Want something more chunky to work on now?"
2024-08-04,4 Aug,Sunday,07:44,good,good sleep,"","Slept well had my normal 6:40 alarm but slept in till about half 7 feel I needed that . Yesterday felt a ‘neither good nor bad day’ more good if anything, felt a bit tired tbh it was very warm Friday night "
2024-08-02,2 Aug,Friday,07:27,good,close to god,"","Just feel so loved. Yesterday but if a non event not good or bad "
2024-07-31,31 Jul,Wednesday,17:25,meh,,"","Everything feels effort sane was happening when I woke up. Why? Focus hangover? Am I upset about that Amalia stuff? Tbh was quite positive about that when I woke up kinda makes sense. Nothing that cool going on at work? Meet Emmanuel tomorrow ?"
2024-07-30,30 Jul,Tuesday,15:38,meh,,"","Bit retrospective work been kinda interesting with uw comments but also tired / afternoon lull - woke up thinking about Amalia and couldn’t get back to sleep? Her not texting back isn’t great. Was annoyed about luggage situation but glad it’s been located now "
2024-07-30,30 Jul,Tuesday,07:08,good,,"",""
2024-07-29,29 Jul,Monday,12:35,good,,"","Ngl yesterday evening was tough felt like there’d been a lot of eos hip and I was tired. Also reminded of how much we fall short compared to Jesus? Been a long weeeknd also tired from the socialising I imagine the morning session was good but was nice Sunday afternoon to get some good alone time. Then Sunday eve left kareoke early. People worried about me lol. Good to sort things out with Amalia feel I’ve got gods blessing that it might not work but also kinda exciting lol. Reminded how much god loves me when I listens to worship music on the bus. Then secular music lol. These goods and rads have been very ‘peaceful feel love ‘ type ones as opposed to feeling. ‘Energises’ and ‘on it’"
2024-07-28,28 Jul,Sunday,08:22,rad,,"","Bit retrospective. It feels so blessed and loved by god esp Saturday night "
2024-07-25,25 Jul,Thursday,23:28,meh,church,"","Not the best start to focus had two of those chicken souvlaki wraps felt very full think to yourself am I actually hungry or just full ? Plus general ‘settling’ in nerves to start with altho was over those before souvlaki incident"
2024-07-25,25 Jul,Thursday,07:06,good,,"","Looking forward to focus! Slept well  Even tho wasn’t feelingwnergiswd at the time (too tired) nice having discovery call with that Mansh guy and chatting to Dagart even if he didn’t get job. Sad to hear that tbh"
